Localização,Latitude {N+/S-},Longitude {E+/W-},Zona Horaria {+/- GMT},Elevação {m},,,,,,,,,,,,,,,,
São Luis,-2.58,-44.23,-3,53,,,,,,,,,,,,,,,,

Mês,Dia,Hora,TBS {C},TBU {C},T. Pto Orvalho {C},Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3},Entalpia {BTU/LB},Velocidade do Vento {m/s},Direção do Vento {graus},Cobertura Total de Nuvens {decimas},Rad Horizontal Extraterreste {Wh/m2},Rad Global Horizontal {Wh/m2},Rad Direta {Wh/m2},Rad Direta Normal {Wh/m2},Rad Difusa Horizontal {Wh/m2},,
12,15,7,24,23,22.3,100.2,0.00933,92,1.142755463,68.5,2,60,1,146,109,89,200,20,,
12,15,8,26.2,23.8,22.6,100.2,0.01281,82,1.133786493,71.6,3,60,5,470,352,288,492,65,,
12,15,9,28,24,22.2,100.4,0.01407,72,1.130105076,72.3,3,90,5,764,372,116,156,256,,
12,15,10,28.2,24.2,22.4,100.4,0.01417,72,1.1289383,73.1,4,60,9,1009,490,153,175,337,,
12,15,11,29.4,24,21.6,100.4,0.01431,64,1.125912045,72.2,6,60,9,1186,669,321,333,348,,
12,15,12,30,24.4,22.0,100.4,0.01463,63,1.122998132,73.8,6,60,8,1284,624,195,195,429,,
12,15,13,30.4,24.8,22.4,100.4,0.01502,64,1.120668573,75.5,8,60,9,1296,630,197,201,433,,
12,15,14,30.8,24.3,21.5,100.3,0.01457,59,1.119763415,73.4,6,60,9,1222,594,185,205,408,,
12,15,15,31,24,21.0,100.2,0.01422,56,1.118865267,72.2,8,80,9,1066,518,162,207,356,,
12,15,16,30,24.5,22.1,100.2,0.01478,64,1.120406176,74.3,6,60,9,839,408,127,203,280,,
12,15,17,28.6,24,21.9,100.1,0.01425,69,1.124828732,72.4,5,70,9,557,270,84,176,186,,
12,15,18,27.7,24,22.3,100.1,0.01399,74,1.127525698,72.4,6,70,9,238,116,36,80,80,,
12,15,19,27.1,24,22.5,100.1,0.01365,78,1.129332605,72.5,5,70,9,8,4,2,5,2,,
12,15,20,26.8,23.9,22.5,100.2,0.01343,79,1.131684713,72.0,4,60,8,0,0,0,0,0,,
12,15,21,26.3,23.9,22.7,100.3,0.01293,82,1.134366396,72.0,2,60,0,0,0,0,0,0,,
12,15,22,25.9,23.5,22.3,100.3,0.01267,82,1.136705836,70.4,2,60,0,0,0,0,0,0,,
12,15,23,25.4,23.4,22.3,100.3,0.01207,85,1.138512745,70.0,0,0,0,0,0,0,0,0,,
12,15,24,25,23.1,22.0,100.4,0.01177,85,1.141739093,68.8,0,0,0,0,0,0,0,0,,
12,16,1,24.6,23.1,22.2,100.3,0.01090,88,1.141800367,68.9,0,0,0,0,0,0,0,0,,
12,16,2,24.3,23.2,22.5,100.3,0.00983,91,1.142450088,69.3,0,0,0,0,0,0,0,0,,
12,16,3,24.2,23.2,22.5,100.3,0.00948,92,1.142758976,69.3,0,0,0,0,0,0,0,0,,
12,16,4,24.2,23.4,22.8,100.2,0.00856,94,1.141031267,70.1,0,0,0,0,0,0,0,0,,
12,16,5,24,23.4,22.8,100.2,0.00756,95,1.141648669,70.1,0,0,3,0,0,0,0,0,,
12,16,6,23.9,23.3,22.7,100.3,0.00755,95,1.143409491,69.7,0,0,6,0,0,0,0,0,,
12,16,7,24.6,23.6,22.9,100.4,0.00953,92,1.14158223,70.8,0,0,9,143,57,9,21,48,,
12,16,8,25.5,24,23.1,100.4,0.01125,88,1.137689837,72.4,0,0,10,467,227,71,121,156,,
12,16,9,28,24.4,22.8,100.4,0.01418,75,1.128969195,73.9,0,0,9,762,572,467,630,105,,
12,16,10,29.2,24.5,22.4,100.4,0.01463,68,1.125091518,74.3,3,90,5,1007,568,273,312,295,,
12,16,11,30.2,24.9,22.7,100.6,0.01505,65,1.123275988,75.8,5,100,8,1185,668,321,333,347,,
12,16,12,30.4,25,22.7,100.5,0.01513,65,1.121241499,76.3,5,100,8,1283,724,348,348,376,,
12,16,13,29.9,25,22.9,100.5,0.01508,68,1.122721818,76.3,5,100,8,1296,731,351,359,380,,
12,16,14,30.9,25.2,22.8,100.4,0.01534,64,1.118033022,77.2,4,100,8,1222,689,331,367,358,,
12,16,15,31.5,25,22.3,100.3,0.01521,59,1.115704588,76.3,5,70,8,1067,800,654,838,147,,
12,16,16,31.8,25,22.2,100.3,0.01516,58,1.114826874,76.3,8,60,5,841,585,439,699,146,,
12,16,17,30.7,24.8,22.3,100.2,0.01506,62,1.117480718,75.6,6,60,6,559,389,292,609,97,,
12,16,18,29.4,24.6,22.5,100.2,0.01472,68,1.121898664,74.8,5,70,6,240,167,125,84,42,,
12,16,19,28.3,24.3,22.5,100.2,0.01427,72,1.126036058,73.6,4,70,6,8,7,6,14,1,,
12,16,20,27.1,24.4,23.1,100.3,0.01357,80,1.130519439,74.0,0,0,0,0,0,0,0,0,,
12,16,21,26.9,24.4,23.2,100.5,0.01330,82,1.133450168,73.9,0,0,0,0,0,0,0,0,,
12,16,22,26.6,24,22.7,100.5,0.01312,81,1.135501442,72.3,0,0,0,0,0,0,0,0,,
12,16,23,26.6,24.1,22.9,100.4,0.01316,82,1.13405344,72.7,0,0,0,0,0,0,0,0,,
12,16,24,26.4,24,22.8,100.4,0.01294,82,1.134944823,72.3,3,90,0,0,0,0,0,0,,
12,17,1,25.4,24.2,23.4,100.4,0.01052,91,1.137425361,73.2,0,0,0,0,0,0,0,0,,
12,17,2,25.2,24.2,23.5,100.4,0.00973,92,1.13803764,73.2,0,0,0,0,0,0,0,0,,
12,17,3,25,24.1,23.4,100.3,0.00920,93,1.137767558,72.9,0,0,0,0,0,0,0,0,,
12,17,4,24.9,24,23.3,100.3,0.00919,93,1.138359272,72.5,0,0,0,0,0,0,0,0,,
12,17,5,24.6,23.9,23.3,100.3,0.00829,94,1.139564939,72.1,3,60,0,0,0,0,0,0,,
12,17,6,24.4,23.9,23.4,100.3,0.00703,96,1.140180415,72.1,0,0,3,0,0,0,0,0,,
12,17,7,24.9,23.8,23.1,100.3,0.01003,91,1.138926172,71.6,3,70,6,141,80,38,85,41,,
12,17,8,25.4,24,23.2,100.4,0.01102,89,1.137995854,72.4,4,80,8,465,349,285,486,64,,
12,17,9,28,25,23.6,100.4,0.01413,79,1.127232304,76.4,6,90,5,760,570,466,628,104,,
12,17,10,29.5,25.2,23.3,100.5,0.01502,71,1.123324273,77.2,8,90,5,1005,567,272,312,295,,
12,17,11,30.3,25.4,23.3,100.5,0.01537,68,1.120365,78.0,8,90,8,1183,824,618,641,206,,
12,17,12,31,25.5,23.2,100.5,0.01555,65,1.118006671,78.4,9,70,6,1283,893,669,670,223,,
12,17,13,31.4,25.5,23.1,100.4,0.01564,63,1.115683827,78.4,9,80,6,1296,902,676,691,226,,
12,17,14,31.6,25.2,22.6,100.3,0.01538,60,1.114830676,77.2,9,80,6,1223,851,638,707,213,,
12,17,15,32.4,25.8,23.2,100.3,0.01594,60,1.110730677,79.7,9,80,6,1069,744,558,715,186,,
12,17,16,33,25.6,22.7,100.2,0.01572,56,1.108440125,78.9,10,80,6,843,671,560,892,111,,
12,17,17,31,25.1,22.7,100.2,0.01530,62,1.115730664,76.8,8,80,4,561,497,415,755,82,,
12,17,18,30.1,25,22.8,100.2,0.01515,67,1.118670556,76.4,6,90,1,243,219,183,93,36,,
12,17,19,28.4,24.9,23.3,100.2,0.01450,76,1.124009635,76.1,6,90,0,9,8,7,15,1,,
12,17,20,27.3,24.8,23.6,100.2,0.01358,82,1.127598477,75.7,5,80,0,0,0,0,0,0,,
12,17,21,27,24.5,23.3,100.3,0.01332,82,1.130534001,74.4,3,60,0,0,0,0,0,0,,
12,17,22,26,24.2,23.2,100.3,0.01210,86,1.134427288,73.2,0,0,0,0,0,0,0,0,,
12,17,23,25.8,24.1,23.1,100.3,0.01179,87,1.135321849,72.8,3,70,0,0,0,0,0,0,,
12,17,24,25.7,24,23.0,100.3,0.01178,87,1.1359112,72.4,5,80,0,0,0,0,0,0,,
12,18,1,25.5,24.1,23.3,100.3,0.01104,89,1.136237463,72.8,4,70,0,0,0,0,0,0,,
12,18,2,25.4,24,23.2,100.3,0.01102,89,1.136827698,72.4,3,70,0,0,0,0,0,0,,
12,18,3,25.2,24.2,23.5,100.2,0.00973,92,1.135700376,73.3,0,0,0,0,0,0,0,0,,
12,18,4,25,24,23.3,100.2,0.00971,92,1.136883133,72.5,0,0,0,0,0,0,0,0,,
12,18,5,24.9,24,23.3,100.2,0.00919,93,1.137189541,72.5,0,0,0,0,0,0,0,0,,
12,18,6,24.4,23.8,23.2,100.1,0.00760,95,1.138120849,71.8,0,0,1,0,0,0,0,0,,
12,18,7,25.5,24,23.1,100.1,0.01125,88,1.134186312,72.5,4,90,6,139,110,92,206,18,,
12,18,8,26.5,24.2,23.0,100.2,0.01298,83,1.131743239,73.3,4,90,4,463,322,241,412,81,,
12,18,9,28.5,24.5,22.7,100.3,0.01447,72,1.126024672,74.4,8,90,6,758,428,205,277,222,,
12,18,10,29.8,24.6,22.4,100.3,0.01480,66,1.1218664,74.7,10,90,8,1004,566,272,311,294,,
12,18,11,30.5,24.6,22.1,100.3,0.01484,62,1.119795667,74.7,10,80,8,1182,667,320,332,347,,
12,18,12,31.1,25,22.5,100.3,0.01520,61,1.116877548,76.3,11,80,8,1282,723,347,348,376,,
12,18,13,31.6,25.1,22.4,100.3,0.01528,60,1.115121811,76.8,10,90,8,1297,731,351,359,380,,
12,18,14,32,25.4,22.7,100.3,0.01556,59,1.11307734,78.0,10,90,8,1224,974,814,902,161,,
12,18,15,32.4,25,22.0,100.1,0.01512,55,1.110784791,76.4,8,100,4,1070,892,745,955,147,,
12,18,16,31.5,24.6,21.7,100.1,0.01480,57,1.114556075,74.8,8,90,3,845,588,441,702,147,,
12,18,17,31.2,25.2,22.7,100.0,0.01544,62,1.112554053,77.4,8,90,6,563,423,345,720,77,,
12,18,18,29.5,25,23.1,100.0,0.01500,70,1.118136166,76.6,6,90,5,246,184,150,102,34,,
12,18,19,28.6,24,21.9,100.0,0.01425,69,1.123670534,72.4,5,90,5,9,5,3,6,3,,
12,18,20,28,24,22.2,100.1,0.01407,72,1.126624929,72.4,4,90,8,0,0,0,0,0,,
12,18,21,27.2,24.4,23.1,100.1,0.01363,80,1.127893083,74.1,4,90,4,0,0,0,0,0,,
12,18,22,26.9,24.4,23.2,100.2,0.01330,82,1.129960697,74.1,3,90,4,0,0,0,0,0,,
12,18,23,26.2,24.2,23.1,100.2,0.01252,85,1.132653392,73.3,3,90,4,0,0,0,0,0,,
12,18,24,25.7,24,23.0,100.2,0.01178,87,1.134743986,72.5,3,90,0,0,0,0,0,0,,
12,19,1,25.6,24,23.1,100.2,0.01159,88,1.135048968,72.5,3,80,0,0,0,0,0,0,,
12,19,2,25.3,24,23.2,100.2,0.01077,90,1.135965134,72.5,3,80,0,0,0,0,0,0,,
12,19,3,25.1,23.8,23.0,100.2,0.01062,90,1.13714331,71.7,3,90,3,0,0,0,0,0,,
12,19,4,24.8,23.7,23.0,100.1,0.01002,91,1.137174646,71.3,3,90,3,0,0,0,0,0,,
12,19,5,24.5,23.5,22.8,100.1,0.00951,92,1.138656435,70.6,3,90,4,0,0,0,0,0,,
12,19,6,24.3,23.4,22.7,100.1,0.00912,93,1.139550785,70.2,2,80,5,0,0,0,0,0,,
12,19,7,25.1,23.7,22.8,100.2,0.01086,89,1.137424878,71.3,3,80,6,136,55,9,20,46,,
12,19,8,26.3,24,22.8,100.2,0.01285,83,1.132918346,72.4,3,80,10,460,224,70,121,154,,
12,19,9,27.7,24.8,23.4,100.3,0.01395,79,1.127556722,75.7,5,90,9,756,367,115,157,253,,
12,19,10,29.1,24.9,23.1,100.3,0.01480,71,1.123079824,76.0,6,90,9,1002,487,152,175,335,,
12,19,11,30.2,25,22.8,100.3,0.01514,66,1.119527952,76.4,8,90,9,1181,666,320,334,346,,
12,19,12,31.1,25.2,22.8,100.3,0.01539,63,1.116295487,77.2,8,90,8,1282,623,194,195,429,,
12,19,13,31.6,25.1,22.4,100.2,0.01528,60,1.113973581,76.8,6,80,9,1297,731,351,358,380,,
12,19,14,32,25.3,22.6,100.1,0.01546,59,1.111076614,77.7,5,80,8,1225,595,186,204,410,,
12,19,15,32.4,25,22.0,100.1,0.01512,55,1.110784791,76.4,5,80,9,1071,604,290,368,314,,
12,19,16,32,25,22.1,100.0,0.01519,57,1.110801386,76.5,3,80,8,847,411,128,201,283,,
12,19,17,31,24.5,21.8,100.0,0.01477,59,1.115155912,74.4,3,80,9,566,226,36,74,190,,
12,19,18,29,24.1,21.9,100.0,0.01437,67,1.122197102,72.8,0,0,10,248,99,16,40,83,,
12,19,19,27.1,24.1,22.7,100.1,0.01361,78,1.129049682,72.9,0,0,10,10,4,1,1,3,,
12,19,20,26.6,23.7,22.3,100.1,0.01330,79,1.131687492,71.3,3,50,10,0,0,0,0,0,,
12,19,21,26.4,23.8,22.5,100.2,0.01310,81,1.133178796,71.6,3,60,8,0,0,0,0,0,,
12,19,22,26.4,23.8,22.5,100.3,0.01310,81,1.13434397,71.6,0,0,9,0,0,0,0,0,,
12,19,23,26,23.8,22.7,100.3,0.01260,83,1.135561423,71.6,0,0,6,0,0,0,0,0,,
12,19,24,26,23.8,22.7,100.3,0.01260,83,1.135561423,71.6,0,0,8,0,0,0,0,0,,
12,20,1,25.8,23.8,22.7,100.2,0.01223,85,1.135004312,71.7,2,60,9,0,0,0,0,0,,
12,20,2,25.6,23.6,22.5,100.2,0.01221,85,1.136175592,70.9,3,60,6,0,0,0,0,0,,
12,20,3,25.5,23.6,22.6,100.1,0.01194,86,1.135312992,70.9,0,0,4,0,0,0,0,0,,
12,20,4,25.3,23.6,22.6,100.1,0.01161,87,1.13592407,70.9,0,0,0,0,0,0,0,0,,
12,20,5,25.1,23.6,22.7,100.1,0.01121,88,1.136535963,70.9,0,0,3,0,0,0,0,0,,
12,20,6,25,23.5,22.6,100.1,0.01107,88,1.137121651,70.5,0,0,5,0,0,0,0,0,,
12,20,7,24.3,23.5,22.9,100.2,0.00871,94,1.140443798,70.5,0,0,9,134,65,20,46,45,,
12,20,8,24.7,23.7,23.0,100.3,0.00954,92,1.139822608,71.2,0,0,9,458,223,69,121,153,,
12,20,9,25.6,24.1,23.2,100.4,0.01140,88,1.137099506,72.8,0,0,9,754,302,48,66,253,,
12,20,10,29.2,24.9,23.0,100.4,0.01481,71,1.123938006,76.0,3,120,10,1000,400,64,74,336,,
12,20,11,27.8,24.4,22.8,100.4,0.01403,76,1.129570641,73.9,3,140,10,1180,472,76,79,397,,
12,20,12,29.1,24.6,22.6,100.4,0.01463,70,1.125102876,74.7,4,140,10,1281,513,82,82,431,,
12,20,13,26.5,25,24.1,100.4,0.01163,89,1.131754279,76.5,3,60,10,1297,519,83,85,436,,
12,20,14,25.7,24.3,23.5,100.3,0.01119,89,1.135054872,73.7,6,110,10,1226,490,78,86,412,,
12,20,15,24.1,23.6,23.1,100.2,0.00699,96,1.140780278,70.9,5,100,10,1073,429,69,87,361,,
12,20,16,25.2,24.1,23.4,100.2,0.01006,91,1.1359862,72.9,5,100,10,849,339,54,85,285,,
12,20,17,24.4,24.2,23.8,100.2,0.00470,98,1.138152625,73.3,5,120,10,568,227,36,74,191,,
12,20,18,23.6,23,22.4,100.2,0.00752,95,1.14399419,68.6,5,100,10,251,100,16,40,84,,
12,20,19,23.6,23,22.4,100.2,0.00752,95,1.14399419,68.6,5,100,10,11,4,1,2,4,,
12,20,20,23.4,22.9,22.4,100.3,0.00691,96,1.146064744,68.1,5,90,10,0,0,0,0,0,,
12,20,21,23.3,22.7,22.1,100.4,0.00748,95,1.148098001,67.3,3,90,10,0,0,0,0,0,,
12,20,22,23,22.2,21.6,100.4,0.00830,93,1.150383546,65.4,3,120,10,0,0,0,0,0,,
12,20,23,22.7,22,21.4,100.4,0.00780,94,1.151855871,64.7,3,120,10,0,0,0,0,0,,
12,20,24,22.4,21.8,21.2,100.3,0.00725,95,1.152147724,64.0,4,120,10,0,0,0,0,0,,
12,21,1,22.4,21.9,21.4,100.3,0.00666,96,1.151883411,64.4,4,110,10,0,0,0,0,0,,
12,21,2,22.6,22,21.4,100.2,0.00727,95,1.149812291,64.8,3,120,10,0,0,0,0,0,,
12,21,3,22.7,22.2,21.7,100.2,0.00669,96,1.148966348,65.5,3,120,10,0,0,0,0,0,,
12,21,4,23,22.4,21.8,100.1,0.00731,95,1.146315722,66.3,3,110,10,0,0,0,0,0,,
12,21,5,22.8,22.3,21.8,100.1,0.00670,96,1.147208126,65.9,3,120,10,0,0,0,0,0,,
12,21,6,23,22.4,21.8,100.2,0.00731,95,1.147492725,66.3,3,140,9,0,0,0,0,0,,
12,21,7,23.4,22.9,22.4,100.2,0.00691,96,1.144889406,68.2,3,140,9,132,64,20,45,44,,
12,21,8,24.5,23.5,22.8,100.2,0.00951,92,1.139827814,70.5,3,140,9,455,317,238,413,79,,
12,21,9,26.1,24.2,23.2,100.3,0.01225,86,1.134122986,73.2,3,100,6,752,564,461,630,103,,
12,21,10,26.9,24.4,23.2,100.4,0.01330,82,1.132287011,74.0,3,100,5,999,795,664,767,131,,
12,21,11,29,24.6,22.7,100.3,0.01462,70,1.124244631,74.8,5,90,4,1179,884,723,753,162,,
12,21,12,29.5,25.2,23.4,100.3,0.01511,71,1.121015211,77.3,5,80,5,1281,892,669,669,223,,
12,21,13,30.6,25.4,23.2,100.3,0.01550,66,1.117177598,78.1,5,90,6,1297,903,677,690,226,,
12,21,14,31.4,25.3,22.8,100.2,0.01550,62,1.113974898,77.7,3,60,6,1227,596,186,205,410,,
12,21,15,31.7,25.5,23.0,100.1,0.01565,61,1.11136312,78.6,4,90,9,1075,522,163,206,359,,
12,21,16,29.2,25.2,23.5,100.0,0.01500,73,1.118439342,77.4,5,60,9,851,480,230,361,249,,
12,21,17,28.3,25,23.5,100.0,0.01446,77,1.121699818,76.6,5,60,8,571,322,155,316,167,,
12,21,18,27.4,24.6,23.3,100.0,0.01376,80,1.125554498,75.0,4,70,8,253,176,132,129,44,,
12,21,19,26.8,24.4,23.2,100.0,0.01322,82,1.127935956,74.2,3,70,6,11,6,3,7,3,,
12,21,20,26.3,24.6,23.7,100.1,0.01211,87,1.130034674,75.0,2,60,8,0,0,0,0,0,,
12,21,21,26,24.6,23.8,100.2,0.01123,89,1.132109805,74.9,3,60,5,0,0,0,0,0,,
12,21,22,25.4,24.1,23.3,100.3,0.01078,90,1.136543075,72.8,0,0,0,0,0,0,0,0,,
12,21,23,25.1,24,23.3,100.3,0.01005,91,1.13774603,72.4,0,0,0,0,0,0,0,0,,
12,21,24,24.9,23.9,23.2,100.4,0.00970,92,1.139813072,72.0,0,0,0,0,0,0,0,0,,
12,22,1,24.4,23.7,23.1,100.3,0.00812,94,1.140746062,71.3,0,0,4,0,0,0,0,0,,
12,22,2,24.3,23.7,23.1,100.2,0.00759,95,1.139882433,71.3,0,0,5,0,0,0,0,0,,
12,22,3,24.3,23.6,23.0,100.2,0.00811,94,1.140163652,70.9,0,0,0,0,0,0,0,0,,
12,22,4,24.1,23.5,22.9,100.2,0.00757,95,1.141060606,70.5,0,0,0,0,0,0,0,0,,
12,22,5,24,23.5,23.0,100.2,0.00698,96,1.141369319,70.5,0,0,0,0,0,0,0,0,,
12,22,6,23.8,23.3,22.8,100.2,0.00696,96,1.142545363,69.7,0,0,0,0,0,0,0,0,,
12,22,7,23.9,23.2,22.6,100.2,0.00806,94,1.142513369,69.3,2,60,4,130,73,35,80,38,,
12,22,8,25.6,24.2,23.4,100.3,0.01105,89,1.135646523,73.2,3,60,8,453,315,236,410,79,,
12,22,9,27,24.5,23.3,100.4,0.01332,82,1.13169677,74.4,4,70,6,750,522,391,535,131,,
12,22,10,29.4,25,23.1,100.4,0.01492,70,1.123052013,76.4,6,60,6,997,694,520,601,174,,
12,22,11,30.3,25.1,22.9,100.4,0.01523,66,1.120093657,76.8,6,60,6,1178,820,615,641,205,,
12,22,12,30.9,25,22.5,100.4,0.01515,62,1.118615599,76.3,6,70,6,1281,961,785,786,176,,
12,22,13,31.4,25.2,22.7,100.3,0.01541,61,1.115416026,77.2,6,80,5,1298,903,677,690,226,,
12,22,14,31.8,25.3,22.7,100.2,0.01550,60,1.112806532,77.7,6,90,6,1228,977,816,898,161,,
12,22,15,31.3,25.3,22.8,100.1,0.01552,62,1.11311848,77.7,6,90,4,1076,807,659,835,148,,
12,22,16,31.1,26,23.9,100.1,0.01601,67,1.111623621,80.8,5,60,5,853,679,567,888,112,,
12,22,17,29.9,25.1,23.1,100.0,0.01518,68,1.116663176,77.0,5,60,4,573,399,299,612,100,,
12,22,18,28.2,25,23.5,100.0,0.01443,77,1.121998062,76.6,4,60,6,256,178,133,134,45,,
12,22,19,27,24.5,23.3,100.1,0.01332,82,1.128208461,74.5,4,40,6,12,9,7,17,2,,
12,22,20,26.7,24,22.7,100.1,0.01330,80,1.130541203,72.5,4,40,5,0,0,0,0,0,,
12,22,21,26.3,24,22.8,100.2,0.01285,83,1.132918346,72.4,3,60,5,0,0,0,0,0,,
12,22,22,25.8,24.1,23.1,100.3,0.01179,87,1.135321849,72.8,3,90,5,0,0,0,0,0,,
12,22,23,25.7,24.1,23.2,100.3,0.01160,88,1.135626851,72.8,3,70,3,0,0,0,0,0,,
12,22,24,25.5,24.1,23.3,100.3,0.01104,89,1.136237463,72.8,0,0,0,0,0,0,0,0,,
12,23,1,25.5,24.2,23.4,100.3,0.01079,90,1.135951839,73.2,0,0,0,0,0,0,0,0,,
12,23,2,25,24.1,23.4,100.2,0.00920,93,1.13659822,72.9,0,0,1,0,0,0,0,0,,
12,23,3,24.7,24,23.4,100.2,0.00830,94,1.137802971,72.5,0,0,1,0,0,0,0,0,,
12,23,4,24.4,23.7,23.1,100.1,0.00812,94,1.138402977,71.4,0,0,0,0,0,0,0,0,,
12,23,5,24.1,23.5,22.9,100.1,0.00757,95,1.139887958,70.6,0,0,0,0,0,0,0,0,,
12,23,6,24,23.5,23.0,100.2,0.00698,96,1.141369319,70.5,0,0,0,0,0,0,0,0,,
12,23,7,24.4,23.9,23.4,100.2,0.00703,96,1.139009027,72.1,0,0,6,127,95,78,177,17,,
12,23,8,24.9,24,23.3,100.3,0.00919,93,1.138359272,72.5,0,0,5,451,314,235,408,79,,
12,23,9,26.9,25,24.0,100.4,0.01260,86,1.130544024,76.5,0,0,6,748,422,203,277,219,,
12,23,10,28.4,24.9,23.3,100.4,0.01450,76,1.1263259,76.0,4,70,8,996,562,270,311,292,,
12,23,11,29.5,25,23.1,100.4,0.01500,70,1.122754892,76.4,5,70,8,1177,664,319,333,345,,
12,23,12,29.5,26,24.5,100.4,0.01526,76,1.119783455,80.7,3,10,8,1281,512,82,82,430,,
12,23,13,26,25,24.3,100.3,0.00997,92,1.132106115,76.6,5,70,10,1298,631,197,201,434,,
12,23,14,23.5,23,22.5,100.3,0.00692,96,1.145479332,68.5,3,40,9,1229,597,186,205,411,,
12,23,15,26,24.3,23.4,100.2,0.01194,87,1.132974983,73.7,3,40,9,1078,524,163,207,360,,
12,23,16,27.3,25,23.9,100.2,0.01331,83,1.127014059,76.6,3,60,9,855,415,130,203,286,,
12,23,17,28.1,25.1,23.7,100.2,0.01425,79,1.124321311,77.0,3,60,9,575,230,37,75,193,,
12,23,18,26.3,25.1,24.3,100.2,0.01076,91,1.129736634,77.0,4,70,10,258,103,17,41,87,,
12,23,19,25.4,24.2,23.4,100.2,0.01052,91,1.135089356,73.3,3,40,10,13,5,1,2,4,,
12,23,20,24.8,24.2,23.6,100.3,0.00765,95,1.138094757,73.3,3,40,10,0,0,0,0,0,,
12,23,21,24.7,24.2,23.7,100.3,0.00707,96,1.138401706,73.3,3,50,6,0,0,0,0,0,,
12,23,22,25,24.5,24.0,100.4,0.00710,96,1.13778564,74.5,0,0,6,0,0,0,0,0,,
12,23,23,25.5,24.5,23.8,100.4,0.00976,92,1.136255821,74.4,0,0,8,0,0,0,0,0,,
12,23,24,25.5,24.5,23.8,100.4,0.00976,92,1.136255821,74.4,0,0,10,0,0,0,0,0,,
12,24,1,24.5,24,23.5,100.4,0.00704,96,1.14075921,72.4,0,0,10,0,0,0,0,0,,
12,24,2,24.6,24,23.4,100.3,0.00763,95,1.139280671,72.5,0,0,10,0,0,0,0,0,,
12,24,3,24.4,23.6,23.0,100.2,0.00872,94,1.139855648,70.9,0,0,10,0,0,0,0,0,,
12,24,4,24,23.5,23.0,100.2,0.00698,96,1.141369319,70.5,0,0,9,0,0,0,0,0,,
12,24,5,24.4,24,23.5,100.3,0.00623,97,1.139895964,72.5,0,0,9,0,0,0,0,0,,
12,24,6,24.5,24,23.5,100.3,0.00704,96,1.139588215,72.5,0,0,10,0,0,0,0,0,,
12,24,7,24.6,24,23.4,100.3,0.00763,95,1.139280671,72.5,3,80,9,125,61,19,43,42,,
12,24,8,25,24,23.3,100.4,0.00971,92,1.139221964,72.4,0,0,9,448,179,29,50,151,,
12,24,9,26.2,24.5,23.6,100.5,0.01196,87,1.135287876,74.4,0,0,10,746,298,48,65,251,,
12,24,10,26.7,25.2,24.3,100.6,0.01180,89,1.13288472,77.2,3,60,10,994,398,64,73,334,,
12,24,11,27,25,24.0,100.6,0.01286,85,1.132566738,76.4,2,60,10,1176,471,75,79,395,,
12,24,12,28.1,25.2,23.9,100.6,0.01422,79,1.128662343,77.2,3,60,10,1280,512,82,82,430,,
12,24,13,28.4,25.2,23.7,100.5,0.01445,77,1.126604714,77.2,4,70,10,1299,519,83,85,436,,
12,24,14,29,25.1,23.4,100.5,0.01480,73,1.125106117,76.8,4,70,10,1230,598,187,205,411,,
12,24,15,27.5,24.8,23.5,100.3,0.01372,81,1.128158007,75.7,5,20,9,1080,525,164,207,361,,
12,24,16,27.5,24.8,23.5,100.2,0.01372,81,1.126997017,75.7,4,20,9,857,343,55,86,288,,
12,24,17,27.3,24.5,23.2,100.2,0.01364,80,1.128466716,74.5,3,30,10,578,231,37,76,194,,
12,24,18,27.3,24.5,23.2,100.2,0.01364,80,1.128466716,74.5,0,0,10,261,104,17,42,88,,
12,24,19,26,24.5,23.6,100.3,0.01144,89,1.133565197,74.5,0,0,10,14,5,1,2,5,,
12,24,20,25.6,24.3,23.5,100.3,0.01081,90,1.135359893,73.7,0,0,10,0,0,0,0,0,,
12,24,21,25.2,24.8,24.3,100.4,0.00634,97,1.136298549,75.7,0,0,10,0,0,0,0,0,,
12,24,22,25,24.5,24.0,100.5,0.00710,96,1.138954671,74.4,0,0,10,0,0,0,0,0,,
12,24,23,24.9,24.4,23.9,100.4,0.00709,96,1.138381781,74.0,0,0,10,0,0,0,0,0,,
12,24,24,24.7,24.3,23.8,100.4,0.00627,97,1.139284377,73.6,0,0,10,0,0,0,0,0,,
12,25,1,24.6,24,23.4,100.4,0.00763,95,1.14045135,72.4,0,0,8,0,0,0,0,0,,
12,25,2,24.6,24,23.4,100.4,0.00763,95,1.14045135,72.4,0,0,5,0,0,0,0,0,,
12,25,3,24.5,23.9,23.3,100.4,0.00761,95,1.141043646,72.0,0,0,5,0,0,0,0,0,,
12,25,4,24.3,23.8,23.3,100.4,0.00702,96,1.141943701,71.6,0,0,4,0,0,0,0,0,,
12,25,5,24.2,23.7,23.2,100.4,0.00701,96,1.142534904,71.2,0,0,4,0,0,0,0,0,,
12,25,6,24,23.5,23.0,100.4,0.00698,96,1.14371525,70.4,0,0,5,0,0,0,0,0,,
12,25,7,24.1,23.5,22.9,100.5,0.00757,95,1.144578549,70.4,0,0,6,123,69,33,76,36,,
12,25,8,25.1,23.7,22.8,100.5,0.01086,89,1.14093287,71.1,4,70,8,446,252,121,210,131,,
